WorkloadId,Status,Instance,Region,Mode,Created,Completed,QPU,Usage (seconds),User,Tags,Account
d5nvdajh36vs73bjr0a0,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:42:02.720Z,2026-01-20T21:46:45.558Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvdajh36vs73bjr09g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:42:02.109Z,2026-01-20T21:46:44.810Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvdabh36vs73bjr090,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:42:01.412Z,2026-01-20T21:46:43.910Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvda3h36vs73bjr08g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:42:00.795Z,2026-01-20T21:46:42.848Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvda1h2mqc739chf4g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:42:00.219Z,2026-01-20T21:46:31.926Z,ibm_fez,2,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd9rh36vs73bjr07g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:59.589Z,2026-01-20T21:46:29.030Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd9k8d8hc73ci9nk0,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:58.990Z,2026-01-20T21:46:27.444Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd9jh36vs73bjr06g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:58.425Z,2026-01-20T21:46:26.484Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd9c8d8hc73ci9nj0,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:57.853Z,2026-01-20T21:46:25.626Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd9d9j2ac739mfp70,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:57.163Z,2026-01-20T21:46:24.840Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd91h2mqc739chf20,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:56.491Z,2026-01-20T21:46:23.909Z,ibm_fez,2,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd8rh36vs73bjr04g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:55.925Z,2026-01-20T21:46:21.825Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd8t9j2ac739mfp5g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:55.399Z,2026-01-20T21:46:22.804Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd8k8d8hc73ci9nh0,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:54.868Z,2026-01-20T21:46:17.104Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
d5nvd8jh36vs73bjr03g,completed,crn:v1:bluemix:public:quantum-computing:us-east:a/c599629df45c4794a55daad4835d0856:b209ad37-f8fb-4fc5-9541-0ffc4f4fb7bf::,us-east,job,2026-01-20T21:41:54.262Z,2026-01-20T21:46:20.925Z,ibm_fez,1,Laura Azares,,c599629df45c4794a55daad4835d0856
